Top 10 Features:
     great 6.519463
 excellent 5.974036
      best 4.933073
   perfect 4.732182
 wonderful 4.563790
   amazing 4.018115
  favorite 4.009366
      well 3.823648
     loved 3.655090
       fun 3.523356
   enjoyed 3.516204
      love 3.488180
    highly 3.479276
     today 3.451308
    superb 3.285195
 brilliant 3.281267
definitely 3.144990
 enjoyable 3.115412
 beautiful 2.975151
 fantastic 2.965175


Top 10 Features:
        script -3.616106
         fails -3.635339
    ridiculous -3.647385
 disappointing -3.681116
      annoying -3.791122
      supposed -3.838508
disappointment -4.042627
 unfortunately -4.042712
          dull -4.185979
      horrible -4.283454
        poorly -4.363740
         worse -4.590845
      terrible -4.621383
       nothing -4.818802
          poor -5.176851
        boring -5.641898
         awful -6.437459
         waste -6.467779
           bad -7.057576
         worst -8.949897
