Top 10 Features:
     great 6.519362
 excellent 5.973982
      best 4.933126
   perfect 4.732203
 wonderful 4.563718
   amazing 4.018074
  favorite 4.009302
      well 3.823507
     loved 3.655081
       fun 3.523219
   enjoyed 3.516138
      love 3.488111
    highly 3.479258
     today 3.451251
    superb 3.285229
 brilliant 3.281208
definitely 3.144993
 enjoyable 3.115352
 beautiful 2.975089
 fantastic 2.965114


Top 10 Features:
        script -3.616144
         fails -3.635352
    ridiculous -3.647436
 disappointing -3.681131
      annoying -3.791098
      supposed -3.838522
disappointment -4.042574
 unfortunately -4.042719
          dull -4.186068
      horrible -4.283444
        poorly -4.363809
         worse -4.590816
      terrible -4.621451
       nothing -4.818900
          poor -5.176822
        boring -5.641857
         awful -6.437547
         waste -6.467790
           bad -7.057625
         worst -8.950026
